# e5cd9440-454f-45a6-85fd-decce8885e34
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.6466884; 3.9870759; 27.9399955; -2.4734809; -0.0647573; 5.4994260; 1.8204339
22.7464535; 4.0486387; 27.8614645; -2.4799894; -0.0656917; 5.5323520; 1.7367230
22.8462187; 4.1096603; 27.7825648; -2.4865799; -0.0664032; 5.5635822; 1.7158878
22.9459838; 4.1701812; 27.7032319; -2.4932376; -0.0670394; 5.5942666; 1.6704443
23.0457490; 4.2301517; 27.6235255; -2.4998320; -0.0641299; 5.6239775; 1.6559157
23.1455141; 4.2896297; 27.5434121; -2.5060114; -0.0597350; 5.6532759; -1.0744751
23.2452793; 4.3486147; 27.4629666; -2.5117228; -0.0544567; 5.6342824; -2.5636237
23.3450444; 4.4071741; 27.3821850; -2.5168690; -0.0487063; 5.5887045; -3.4602268
23.4448096; 4.4653295; 27.3011321; -2.5215184; -0.0455980; 5.5265900; -4.0654973
23.5445747; 4.5231216; 27.2198062; -2.5260058; -0.0443579; 5.4527065; -4.0438940
23.6443399; 4.5805487; 27.1382314; -2.5303801; -0.0435388; 5.3782086; -4.0183838
23.7441050; 4.6376220; 27.0564062; -2.5347020; -0.0431034; 5.3031443; -3.9957941
23.8438701; 4.6943451; 26.9743334; -2.5389696; -0.0421824; 5.2274331; -3.9787203
23.9436353; 4.7507169; 26.8920312; -2.5431026; -0.0406789; 5.1509399; -3.9529771
24.0434004; 4.8067645; 26.8094859; -2.5470758; -0.0386215; 5.0737997; -3.9459012
24.1431656; 4.8624797; 26.7267469; -2.5507810; -0.0356708; 4.9956097; -3.9139613
24.2429307; 4.9179201; 26.6437805; -2.5541825; -0.0319991; 4.9168244; -3.9172481
24.3426959; 4.9730723; 26.5606746; -2.5571090; -0.0266880; 4.8366882; -3.8761614
24.4424610; 5.0280331; 26.4773767; -2.5594993; -0.0205797; 4.7560636; -3.8893404
24.5422262; 5.0827918; 26.3940182; -2.5611080; -0.0116894; 4.6737672; -3.8366009
24.6419913; 5.1374911; 26.3105383; -2.5618280; -0.0021544; 4.5911417; -3.8580546
24.7417565; 5.1921391; 26.2271065; -2.5613616; 0.0114958; 4.5065267; -3.7920482
24.8415216; 5.2469194; 26.1436818; -2.5595343; 0.0253539; 4.4217818; -3.8188866
24.9412868; 5.3018842; 26.0604477; -2.5560960; 0.0435829; 4.3347631; -3.7429857
25.0410519; 5.3572334; 25.9774188; -2.5508380; 0.0618025; 4.2477443; -3.7646351
25.1408171; 5.4130888; 25.8947467; -2.5436415; 0.0825638; 4.1583859; -3.6882039
25.2405822; 5.4696173; 25.8125463; -2.5343593; 0.1035484; 4.0689390; -3.6940932
25.3403474; 5.5269985; 25.7309228; -2.5230260; 0.1234777; 3.9773334; -3.6222873
25.4401125; 5.5853691; 25.6500285; -2.5097253; 0.1431711; 3.8854118; -3.6158341
25.5398776; 5.6449179; 25.5699340; -2.4945401; 0.1607246; 3.7914320; -3.5485416
25.6396428; 5.7057109; 25.4908480; -2.4776346; 0.1783555; 3.6968791; -3.5470286
25.7394079; 5.7680046; 25.4126972; -2.4597844; 0.1712082; 3.5998855; -3.4905507
25.8391731; 5.8314881; 25.3357878; -2.4435714; 0.1541501; 3.5018145; -3.5053566
25.9389382; 5.8962965; 25.2596849; -2.4291599; 0.1319016; 3.4004823; -3.4695814
26.0387034; 5.9619278; 25.1846383; -2.4173277; 0.1052909; 3.2971190; -3.4925380
