# 028cae39-5a26-4dee-952b-bfaee2b9f75a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
25.9528364; 6.2015367; 25.5768097; -2.3769969; -0.2299611; 4.1336211; -5.6535101
26.1524736; 6.3359347; 25.4278609; -2.4453904; -0.4480167; 3.8509118; -3.3297300
26.3521108; 6.4560453; 25.2680608; -2.5558525; -0.6622935; 3.6742408; -1.5285310
26.5517480; 6.5537774; 25.0942282; -2.7088868; -0.8324412; 3.5902287; -0.4369916
26.7513852; 6.6214982; 24.9067651; -2.8842157; -0.9294337; 3.5658467; -0.3527067
26.9510224; 6.6538365; 24.7092048; -3.0738672; -0.9278606; 3.5460451; -0.5236620
27.1506596; 6.6490351; 24.5109235; 3.0247946; -0.9481580; 3.5164401; -0.3008161
27.3502968; 6.6059061; 24.3106974; 2.8352504; -0.9263500; 3.4993204; -0.2436091
27.5499340; 6.5265588; 24.1257165; 2.6338364; -0.9878189; 3.4853947; -0.2436091
27.7495712; 6.4181053; 23.9645757; 2.4804657; -0.5277949; 3.4714131; 5.0583414
27.9492084; 6.2950060; 23.8131975; 2.4750276; 0.2796531; 3.7510499; 2.8581110
28.1488456; 6.1719504; 23.6586148; 2.4388133; -0.4794808; 3.9001982; -2.2388687
28.3484828; 6.0326737; 23.5123444; 2.3148772; -0.7018099; 3.7838635; -1.0992594
28.5481200; 5.8763154; 23.3881796; 2.1655025; -0.8054820; 3.7254150; -0.5398610
28.7477572; 5.7025439; 23.2904833; 1.9991350; -0.8588152; 3.6963718; -0.2718175
28.9473944; 5.5134538; 23.2237505; 1.8198707; -0.8853061; 3.6816619; -0.2718175
29.1470316; 5.3163916; 23.1915731; 1.6460422; -0.8671134; 3.6668930; 0.0710616
